# maestro2tex monte carlo -- test=dac_mc_ideal samples=200
#@ donominal=no numruns=20 sampling=lds section=castalia_pm_25 seed=12345 temp=25 variations=all
#! v_zs			value(vout 0)
#! v_fs			value(vout 4095)
#! lsb			((v_fs - v_zs) / 4095)
#! inl_max			ymax(inl_wave)
#! inl_min			ymin(inl_wave)
#! inl_lsb		1.0	ymax(abs(inl_wave))
#! dnl_max			ymax(dnl_wave)
#! dnl_min	-1.0		ymin(dnl_wave)
#! dnl_lsb		0.75	ymax(abs(dnl_wave))
#! dnl_msb			value(dnl_wave 2048)
#! voff_dac			v_zs
#! vfs_dac			v_fs
#! voff_lsb			(v_zs / lsb)
#! gain_err			(((v_fs - v_zs) / (VAR(\"VDD25\") * (4095.0 / 4096.0))) - 1)
8.99764e-05	2.49929	0.000610304	0.680641	-1.03874	1.03874	0.143624	-1.46811	1.46811	-1.46811	8.99764e-05	2.49929	0.147429	-7.75026e-05
8.99764e-05	2.49929	0.000610304	1.07225	-1.41268	1.41268	0.841913	-1.83338	1.83338	-1.83338	8.99764e-05	2.49929	0.147429	-7.78618e-05
8.99766e-05	2.49929	0.000610305	1.53334	-1.75865	1.75865	3.16671	-0.109495	3.16671	3.16671	8.99766e-05	2.49929	0.147429	-7.59805e-05
8.99765e-05	2.49929	0.000610305	0.958825	-1.21593	1.21593	1.92196	-0.0792882	1.92196	1.92196	8.99765e-05	2.49929	0.147429	-7.64245e-05
8.99764e-05	2.49929	0.000610304	0.865969	-1.12731	1.12731	0.975667	-1.39542	1.39542	0.679217	8.99764e-05	2.49929	0.147429	-7.74336e-05
8.99765e-05	2.49929	0.000610305	0.893837	-1.1776	1.1776	0.134662	-1.61269	1.61269	-0.775561	8.99765e-05	2.49929	0.147429	-7.64687e-05
8.99765e-05	2.49929	0.000610304	0.458327	-0.677717	0.677717	0.419835	-0.754494	0.754494	-0.483291	8.99765e-05	2.49929	0.147429	-7.7329e-05
8.99766e-05	2.49929	0.000610305	1.51301	-1.81822	1.81822	2.70551	-0.80748	2.70551	0.544481	8.99766e-05	2.49929	0.147429	-7.62423e-05
8.99764e-05	2.49929	0.000610304	1.23491	-1.49859	1.49859	0.528581	-1.8029	1.8029	-1.61806	8.99764e-05	2.49929	0.147429	-7.74792e-05
8.99765e-05	2.49929	0.000610305	0.928813	-1.26399	1.26399	1.99668	-0.466032	1.99668	1.99668	8.99765e-05	2.49929	0.147429	-7.66972e-05
8.99765e-05	2.49929	0.000610305	1.03756	-1.4164	1.4164	2.13844	-0.502916	2.13844	2.13844	8.99765e-05	2.49929	0.147429	-7.70292e-05
8.99766e-05	2.49929	0.000610305	0.729898	-0.972678	0.972678	1.34092	-0.0242761	1.34092	0.896298	8.99766e-05	2.49929	0.147429	-7.60517e-05
8.99764e-05	2.49928	0.000610304	1.13892	-1.41744	1.41744	0.00650741	-1.80506	1.80506	-1.40976	8.99764e-05	2.49928	0.147429	-7.79018e-05
8.99766e-05	2.49929	0.000610305	0.986117	-1.2594	1.2594	2.07254	-0.606703	2.07254	2.07254	8.99766e-05	2.49929	0.147429	-7.61126e-05
8.99764e-05	2.49929	0.000610304	1.50773	-1.76709	1.76709	0.0466008	-2.45245	2.45245	-1.54864	8.99764e-05	2.49929	0.147429	-7.76331e-05
8.99764e-05	2.49929	0.000610304	0.695186	-1.01461	1.01461	1.40975	-0.488616	1.40975	1.40975	8.99764e-05	2.49929	0.147429	-7.76764e-05
8.99765e-05	2.49929	0.000610305	0.906881	-1.1773	1.1773	0.0203315	-1.6718	1.6718	-1.6718	8.99765e-05	2.49929	0.147429	-7.69593e-05
8.99765e-05	2.49929	0.000610304	2.23331	-2.6025	2.6025	0.708582	-4.83582	4.83582	-4.83582	8.99765e-05	2.49929	0.147429	-7.72272e-05
8.99765e-05	2.49929	0.000610305	0.795901	-1.0619	1.0619	0.303264	-1.28354	1.28354	-1.28354	8.99765e-05	2.49929	0.147429	-7.65968e-05
8.99765e-05	2.49929	0.000610305	1.77673	-2.0614	2.0614	3.81688	-0.278758	3.81688	3.81688	8.99765e-05	2.49929	0.147429	-7.69528e-05
8.99765e-05	2.49929	0.000610305	1.18798	-1.44952	1.44952	0.148084	-2.38824	2.38824	-0.403153	8.99765e-05	2.49929	0.147429	-7.67942e-05
8.99765e-05	2.49929	0.000610304	1.80414	-2.15477	2.15477	0.692992	-3.63104	3.63104	-3.63104	8.99765e-05	2.49929	0.147429	-7.72717e-05
8.99766e-05	2.49929	0.000610305	1.33543	-1.68309	1.68309	3.01786	-0.142568	3.01786	3.01786	8.99766e-05	2.49929	0.147429	-7.59492e-05
8.99765e-05	2.49929	0.000610305	0.859791	-1.13531	1.13531	0.360924	-1.73961	1.73961	0.0758478	8.99765e-05	2.49929	0.147429	-7.63651e-05
8.99764e-05	2.49929	0.000610304	0.64227	-0.976851	0.976851	0.0941322	-0.960252	0.960252	-0.18862	8.99764e-05	2.49929	0.147429	-7.76054e-05
8.99766e-05	2.49929	0.000610305	0.831137	-1.10664	1.10664	1.48885	-0.29472	1.48885	1.07589	8.99766e-05	2.49929	0.147429	-7.62174e-05
8.99764e-05	2.49929	0.000610304	1.43398	-1.74106	1.74106	0.152968	-3.16397	3.16397	-3.16397	8.99764e-05	2.49929	0.147429	-7.74747e-05
8.99765e-05	2.49929	0.000610304	2.02339	-2.3502	2.3502	0.439448	-4.37359	4.37359	-4.37359	8.99765e-05	2.49929	0.147429	-7.7218e-05
8.99765e-05	2.49929	0.000610305	1.07901	-1.40047	1.40047	1.60413	-0.933254	1.60413	1.60413	8.99765e-05	2.49929	0.147429	-7.63617e-05
8.99765e-05	2.49929	0.000610305	0.842262	-1.1766	1.1766	0.406984	-1.89464	1.89464	0.303213	8.99765e-05	2.49929	0.147429	-7.71033e-05
8.99765e-05	2.49929	0.000610304	1.64309	-1.99874	1.99874	0.393595	-3.64183	3.64183	-3.64183	8.99765e-05	2.49929	0.147429	-7.71902e-05
8.99764e-05	2.49929	0.000610304	2.15752	-2.48466	2.48466	0.867828	-4.56551	4.56551	-4.56551	8.99764e-05	2.49929	0.147429	-7.74775e-05
8.99765e-05	2.49929	0.000610304	0.376438	-0.801823	0.801823	0.0966201	-0.799775	0.799775	-0.799775	8.99765e-05	2.49929	0.147429	-7.73438e-05
8.99764e-05	2.49929	0.000610304	1.75967	-2.08792	2.08792	0.131229	-3.84759	3.84759	-3.84759	8.99764e-05	2.49929	0.147429	-7.76041e-05
8.99765e-05	2.49929	0.000610305	1.11341	-1.41688	1.41688	2.43293	-0.533461	2.43293	2.43293	8.99765e-05	2.49929	0.147429	-7.64581e-05
8.99765e-05	2.49929	0.000610305	0.319338	-0.593261	0.593261	0.564871	-0.0774084	0.564871	0.564871	8.99765e-05	2.49929	0.147429	-7.65901e-05
8.99765e-05	2.49929	0.000610304	0.689184	-1.02873	1.02873	0.373096	-1.47817	1.47817	0.373096	8.99765e-05	2.49929	0.147429	-7.71861e-05
8.99765e-05	2.49929	0.000610305	0.58655	-0.907783	0.907783	0.548456	-0.936668	0.936668	0.548456	8.99765e-05	2.49929	0.147429	-7.67447e-05
8.99766e-05	2.49929	0.000610305	0.4316	-0.730007	0.730007	0.945694	-0.046504	0.945694	0.945694	8.99766e-05	2.49929	0.147429	-7.57649e-05
8.99765e-05	2.49929	0.000610305	1.29971	-1.52793	1.52793	1.59328	-1.70722	1.70722	0.770858	8.99765e-05	2.49929	0.147429	-7.70231e-05
8.99765e-05	2.49929	0.000610305	0.745709	-1.0452	1.0452	0.223114	-1.41245	1.41245	-1.41245	8.99765e-05	2.49929	0.147429	-7.65067e-05
8.99764e-05	2.49929	0.000610304	2.03062	-2.34566	2.34566	0.0591625	-4.19792	4.19792	-4.19792	8.99764e-05	2.49929	0.147429	-7.75282e-05
8.99765e-05	2.49929	0.000610305	1.34757	-1.7348	1.7348	0.497528	-2.80495	2.80495	-2.80495	8.99765e-05	2.49929	0.147429	-7.69946e-05
8.99765e-05	2.49929	0.000610304	1.23471	-1.67452	1.67452	0.498933	-2.72911	2.72911	-2.72911	8.99765e-05	2.49929	0.147429	-7.71128e-05
8.99765e-05	2.49929	0.000610305	0.736764	-1.09382	1.09382	0.633471	-0.976048	0.976048	0.633471	8.99765e-05	2.49929	0.147429	-7.64521e-05
8.99765e-05	2.49929	0.000610305	0.904892	-1.22728	1.22728	1.67345	-0.696509	1.67345	1.67345	8.99765e-05	2.49929	0.147429	-7.69759e-05
8.99765e-05	2.49929	0.000610305	0.831036	-1.22122	1.22122	1.03734	-0.85541	1.03734	0.80708	8.99765e-05	2.49929	0.147429	-7.67238e-05
8.99765e-05	2.49929	0.000610304	0.386039	-0.849605	0.849605	0.152708	-0.932635	0.932635	-0.932635	8.99765e-05	2.49929	0.147429	-7.72377e-05
8.99765e-05	2.49929	0.000610305	2.12682	-2.44216	2.44216	0.263486	-4.56898	4.56898	-4.56898	8.99765e-05	2.49929	0.147429	-7.68819e-05
8.99765e-05	2.49929	0.000610304	1.21241	-1.50602	1.50602	0.646894	-2.59059	2.59059	0.391922	8.99765e-05	2.49929	0.147429	-7.73482e-05
