0.1 6.9351
0.1049 7.2528
0.11003 7.5848
0.11542 7.9318
0.12107 8.2944
0.127 8.6733
0.13322 9.0691
0.13974 9.4827
0.14659 9.9148
0.15376 10.366
0.16129 10.838
0.16919 11.33
0.17747 11.844
0.18616 12.381
0.19528 12.942
0.20484 13.527
0.21487 14.138
0.22539 14.776
0.23643 15.441
0.24801 16.136
0.26015 16.861
0.27289 17.618
0.28625 18.408
0.30027 19.232
0.31497 20.091
0.33039 20.987
0.34657 21.921
0.36354 22.895
0.38134 23.909
0.40001 24.966
0.4196 26.068
0.44015 27.215
0.4617 28.409
0.48431 29.653
0.50802 30.948
0.5329 32.295
0.55899 33.696
0.58636 35.154
0.61507 36.67
0.64519 38.246
0.67678 39.884
0.70992 41.586
0.74468 43.354
0.78114 45.194
0.81939 47.105
0.85952 49.088
0.9016 51.145
0.94575 53.278
0.99206 55.489
1.0406 57.78
1.0916 60.152
1.145 62.608
1.2011 65.149
1.2599 67.778
1.3216 70.495
1.3863 73.303
1.4542 76.203
1.5254 79.197
1.6001 82.286
1.6785 85.47
1.7606 88.752
1.8469 92.133
1.9373 95.612
2.0321 99.203
2.1317 102.91
2.236 106.71
2.3455 110.62
2.4604 114.62
2.5808 118.73
2.7072 122.94
2.8398 127.25
2.9788 131.66
3.1247 136.16
3.2777 140.76
3.4382 145.46
3.6065 150.25
3.7831 155.12
3.9684 160.09
4.1627 165.14
4.3665 170.27
4.5803 175.47
4.8046 180.75
5.0399 186.1
5.2866 191.52
5.5455 197.01
5.817 202.62
6.1019 208.28
6.4006 213.98
6.7141 219.73
7.0428 225.51
7.3877 231.32
7.7494 237.16
8.1289 243.02
8.5269 248.89
8.9444 254.76
9.3824 260.64
9.8418 266.51
10.324 272.37
10.829 278.22
11.359 284.04
11.916 289.83
12.499 295.58
13.111 301.3
13.753 306.97
14.427 312.59
15.133 318.15
15.874 323.65
16.651 329.18
17.467 334.67
18.322 340.08
19.219 345.41
20.16 350.66
21.147 355.82
22.183 360.89
23.269 365.87
24.408 370.76
25.603 375.54
26.857 380.23
28.172 384.82
29.552 389.31
30.999 393.69
32.517 397.98
34.109 402.15
35.779 406.22
37.531 410.19
39.369 414.05
41.296 417.81
43.318 421.46
45.439 425.01
47.664 428.45
49.998 431.8
52.447 435.04
55.015 438.19
57.708 441.23
60.534 444.18
63.498 447.04
66.607 449.8
69.869 452.47
73.29 455.06
76.879 457.55
80.643 459.96
84.592 462.28
88.734 464.53
93.079 466.69
97.636 468.78
102.42 470.79
107.43 472.72
112.69 474.59
118.21 476.39
124 478.13
130.07 479.86
136.44 481.51
143.12 483.11
150.13 484.64
157.48 486.11
165.19 487.53
173.28 488.89
181.76 490.19
190.66 491.45
200 492.65
