# assembled channel, EIS architecture A, nominal castalia_typ_25 at 37 C, simruns/eisdemo_20260825/ac
# f[Hz]  |phase error| [deg] -- 11.000 kOhm resistor, N = 0
0.1 0.0001
0.125893 0.0001
0.158489 0.0001
0.199526 0.0001
0.251189 0.0001
0.316228 0.0001
0.398107 0.0001
0.501187 0.0001
0.630957 0.0001
0.794328 0.0001
1 0.0001
1.25893 0.0001
1.58489 0.0001
1.99526 0.0001
2.51189 0.0001
3.16228 0.0001
3.98107 0.0001
5.01187 0.0001
6.30957 0.0001
7.94328 0.0001
10 0.0001
12.5893 0.0001
15.8489 0.0001
19.9526 0.0001
25.1189 0.000116989
31.6228 0.00014728
39.8107 0.000185415
50.1187 0.000233423
63.0957 0.000293863
79.4328 0.000369951
100 0.00046574
125.893 0.000586333
158.489 0.000738147
199.526 0.000929272
251.189 0.00116988
316.228 0.0014728
398.107 0.00185414
501.187 0.00233423
630.957 0.00293862
794.328 0.00369949
1000 0.00465738
1258.93 0.00586325
1584.89 0.00738135
1995.26 0.00929245
2511.89 0.0116984
3162.28 0.0147269
3981.07 0.0185393
5000 0.0232827
5011.87 0.0233379
6309.57 0.0293776
7943.28 0.0369777
10000 0.0465393
12589.3 0.0585642
15848.9 0.0736768
19952.6 0.0926523
20000 0.0928705
25118.9 0.11644
31622.8 0.146188
39810.7 0.183247
50118.7 0.229127
63095.7 0.285383
79432.8 0.353318
100000 0.433415
