x y z
0 -8 1760.008936
0 -7.9 1757.775819
0 -7.8 1755.509022
0 -7.7 1753.204597
0 -7.6 1750.858173
0 -7.5 1748.464887
0 -7.4 1746.019301
0 -7.3 1743.515292
0 -7.2 1740.945937
0 -7.1 1738.303352
0 -7 1735.57851
0 -6.9 1732.761012
0 -6.8 1729.838796
0 -6.7 1726.797788
0 -6.6 1723.621447
0 -6.5 1720.290205
0 -6.4 1716.780747
0 -6.3 1713.065104
0 -6.2 1709.109497
0 -6.1 1704.872874
0 -6 1700.30508
0 -5.9 1695.344599
0 -5.8 1689.915886
0 -5.7 1683.9264
0 -5.6 1677.263745
0 -5.5 1669.793776
0 -5.4 1661.361215
0 -5.3 1651.795037
0 -5.2 1640.920859
0 -5.1 1628.580686
0 -5 1614.655997
0 -4.9 1599.085499
0 -4.8 1581.868796
0 -4.7 1563.054047
0 -4.6 1542.716279
0 -4.5 1520.935981
0 -4.4 1497.784124
0 -4.3 1473.314629
0 -4.2 1447.562354
0 -4.1 1420.54417
0 -4 1392.261309
0 -3.9 1362.701984
0 -3.8 1331.843832
0 -3.7 1299.656083
0 -3.6 1266.101466
0 -3.5 1231.137981
0 -3.4 1194.720662
0 -3.3 1156.80344
0 -3.2 1117.341277
0 -3.1 1076.292662
0 -3 1033.622611
0 -2.9 989.306281
0 -2.8 943.3332558
0 -2.7 895.7125421
0 -2.6 846.4781992
0 -2.5 795.6954006
0 -2.4 743.4665525
0 -2.3 689.9368916
0 -2.2 635.2988286
0 -2.1 579.7943167
0 -2 523.7149887
0 -1.9 467.4013565
0 -1.8 411.2471795
0 -1.7 355.7346853
0 -1.6 301.6529105
0 -1.5 251.876051
0 -1.4 216.8916741
0 -1.3 196.4123692
0 -1.2 181.704592
0 -1.1 169.7774603
0 -1 159.5336879
0 -0.9 150.4583374
0 -0.8 142.2720027
0 -0.7 134.8096487
0 -0.6 127.9678714
0 -0.5 121.6779368
0 -0.4 115.8904091
0 -0.3 110.5659027
0 -0.2 105.6695908
0 -0.1 101.1682615
0 0 97.02911889
0 0.1 93.22018381
0 0.2 89.71002975
0 0.3 86.46810922
0 0.4 83.46592356
0 0.5 80.67736451
0 0.6 78.07887228
0 0.7 75.64943533
0 0.8 73.37047598
0 0.9 71.22566598
0 1 69.20070774
0 1.1 67.28310651
0 1.2 65.46194954
0 1.3 63.72770144
0 1.4 62.07201992
0 1.5 60.48759313
0 1.6 58.96799792
0 1.7 57.50757752
0 1.8 56.1013365
0 1.9 54.7448509
0 2 53.43419154
0 2.1 52.16585853
0 2.2 50.93672548
0 2.3 49.74399176
0 2.4 48.58514169
0 2.5 47.45790965
0 2.6 46.36025007
0 2.7 45.29031164
0 2.8 44.24641519
0 2.9 43.22703447
0 3 42.23077966
0 3.1 41.25638313
0 3.2 40.30268703
0 3.3 39.3686327
0 3.4 38.45325153
0 3.5 37.55565714
0 3.6 36.67503876
0 3.7 35.81065584
0 3.8 34.96183365
0 3.9 34.12796006
0 4 33.30848347
0 4.1 32.50291204
0 4.2 31.71081446
0 4.3 30.93182266
0 4.4 30.16563698
0 4.5 29.41203459
0 4.6 28.67088249
0 4.7 27.94215683
0 4.8 27.22597093
0 4.9 26.52261511
0 5 25.83261136
0 5.1 25.1567827
0 5.2 24.49632609
0 5.3 23.85284772
0 5.4 23.22826185
0 5.5 22.62440244
0 5.6 22.04230054
0 5.7 21.48148054
0 5.8 20.93991372
0 5.9 20.41474084
0 6 19.90312768
0 6.1 19.40272651
0 6.2 18.91175058
0 6.3 18.42887517
0 6.4 17.95311081
0 6.5 17.4837005
0 6.6 17.02004768
0 6.7 16.56166826
0 6.8 16.1081592
0 6.9 15.65917768
0 7 15.21442707
0 7.1 14.7736472
0 7.2 14.3366075
0 7.3 13.9031019
0 7.4 13.47294505
0 7.5 13.04596929
0 7.6 12.62202237
0 7.7 12.20096546
0 7.8 11.78267165
0 7.9 11.36702453
0 8 10.95391715
0.1 -8 1660.01111
0.1 -7.9 1657.778064
0.1 -7.8 1655.511345
0.1 -7.7 1653.207003
0.1 -7.6 1650.860669
0.1 -7.5 1648.467482
0.1 -7.4 1646.022003
0.1 -7.3 1643.518113
0.1 -7.2 1640.948887
0.1 -7.1 1638.306445
0.1 -7 1635.581762
0.1 -6.9 1632.764441
0.1 -6.8 1629.842424
0.1 -6.7 1626.801639
0.1 -6.6 1623.625552
0.1 -6.5 1620.294598
0.1 -6.4 1616.785471
0.1 -6.3 1613.07021
0.1 -6.2 1609.115048
0.1 -6.1 1604.878946
0.1 -6 1600.311767
0.1 -5.9 1595.352016
0.1 -5.8 1589.924177
0.1 -5.7 1583.93574
0.1 -5.6 1577.274349
0.1 -5.5 1569.805898
0.1 -5.4 1561.375149
0.1 -5.3 1551.811104
0.1 -5.2 1540.939384
0.1 -5.1 1528.601959
0.1 -5 1514.680241
0.1 -4.9 1499.112848
0.1 -4.8 1481.899304
0.1 -4.7 1463.087718
0.1 -4.6 1442.753103
0.1 -4.5 1420.975974
0.1 -4.4 1397.827346
0.1 -4.3 1373.3612
0.1 -4.2 1347.61246
0.1 -4.1 1320.598069
0.1 -4 1292.319338
0.1 -3.9 1262.764565
0.1 -3.8 1231.911491
0.1 -3.7 1199.729461
0.1 -3.6 1166.181346
0.1 -3.5 1131.225322
0.1 -3.4 1094.816636
0.1 -3.3 1056.909493
0.1 -3.2 1017.459198
0.1 -3.1 976.4246813
0.1 -3 933.7715346
0.1 -2.9 889.4756664
0.1 -2.8 843.5276599
0.1 -2.7 795.9378653
0.1 -2.6 746.7421731
0.1 -2.5 696.0082944
0.1 -2.4 643.8422165
0.1 -2.3 590.3943384
0.1 -2.2 535.8646984
0.1 -2.1 480.5068469
0.1 -2 424.6306402
0.1 -1.9 368.6062891
0.1 -1.8 312.8777121
0.1 -1.7 258.0129967
0.1 -1.6 204.9246136
0.1 -1.5 156.242342
0.1 -1.4 120.7676913
0.1 -1.3 99.76775064
0.1 -1.2 84.97995504
0.1 -1.1 73.15522982
0.1 -1 63.1218873
0.1 -0.9 54.34714363
0.1 -0.8 46.55965005
0.1 -0.7 39.62959454
0.1 -0.6 33.54335598
0.1 -0.5 28.46696905
0.1 -0.4 24.86820266
0.1 -0.3 22.75848122
0.1 -0.2 21.27322249
0.1 -0.1 20.00354201
0.1 0 18.84273493
0.1 0.1 17.75283601
0.1 0.2 16.71472682
0.1 0.3 15.7164806
0.1 0.4 14.74997657
0.1 0.5 13.80935411
0.1 0.6 12.89022511
0.1 0.7 11.98921771
0.1 0.8 11.10368926
0.1 0.9 10.23153625
0.1 1 9.3710741
0.1 1.1 8.521030716
0.1 1.2 7.680358814
0.1 1.3 6.848283739
