# x y  (written by maestro2tex)
0 0.9753929582
0.00625 0.9754049336
0.0125 0.9754179586
0.01875 0.9754321277
0.025 0.975447542
0.03125 0.9754643083
0.0375 0.9754825373
0.04375 0.9755023404
0.05 0.9755238244
0.05625 0.9755470826
0.0625 0.9755721829
0.06875 0.9755991521
0.075 0.9756279605
0.08125 0.9756585131
0.0875 0.9756906512
0.09375 0.9757241704
0.1 0.9757588471
0.10625 0.9757944657
0.1125 0.9758308371
0.11875 0.9758678073
0.125 0.9759052566
0.13125 0.9759430951
0.1375 0.9759812565
0.14375 0.9760196925
0.15 0.9760583678
0.15625 0.9760972568
0.1625 0.9761363409
0.16875 0.9761756063
0.175 0.9762150432
0.18125 0.9762546441
0.1875 0.9762944037
0.19375 0.9763343183
0.2 0.9763743851
0.20625 0.9764146023
0.2125 0.9764549686
0.21875 0.9764954835
0.225 0.9765361466
0.23125 0.9765769581
0.2375 0.9766179182
0.24375 0.9766590275
0.25 0.9767002868
0.25625 0.9767416969
0.2625 0.9767832588
0.26875 0.9768249736
0.275 0.9768668426
0.28125 0.976908867
0.2875 0.9769510483
0.29375 0.9769933878
0.3 0.977035887
0.30625 0.9770785476
0.3125 0.977121371
0.31875 0.9771643591
0.325 0.9772075134
0.33125 0.9772508358
0.3375 0.977294328
0.34375 0.977337992
0.35 0.9773818296
0.35625 0.9774258428
0.3625 0.9774700336
0.36875 0.9775144042
0.375 0.9775589565
0.38125 0.9776036929
0.3875 0.9776486155
0.39375 0.9776937267
0.4 0.977739029
0.40625 0.9777845249
0.4125 0.977830217
0.41875 0.9778761081
0.425 0.977922201
0.43125 0.9779684988
0.4375 0.9780150047
0.44375 0.9780617223
0.45 0.9781086552
0.45625 0.9781558075
0.4625 0.9782031833
0.46875 0.9782507876
0.475 0.9782986256
0.48125 0.9783467028
0.4875 0.9783950259
0.49375 0.9784436019
0.5 0.9784924389
0.50625 0.9785415462
0.5125 0.978590934
0.51875 0.9786406144
0.525 0.9786906011
0.53125 0.9787409099
0.5375 0.9787915594
0.54375 0.9788425709
0.55 0.9788939695
0.55625 0.9789457846
0.5625 0.9789980507
0.56875 0.9790508082
0.575 0.9791041049
0.58125 0.9791579971
0.5875 0.9792125515
0.59375 0.9792678466
0.6 0.9793239756
0.60625 0.9793810486
0.6125 0.9794391961
0.61875 0.9794985728
0.625 0.9795593615
0.63125 0.9796217793
0.6375 0.9796860831
0.64375 0.9797525772
0.65 0.9798216223
0.65625 0.9798936455
0.6625 0.9799691534
0.66875 0.9800487459
0.675 0.9801331343
0.68125 0.9802231612
0.6875 0.9803198229
0.69375 0.9804242959
0.7 0.9805379652
0.70625 0.9806624554
0.7125 0.9807996625
0.71875 0.9809517802
0.725 0.9811213167
0.73125 0.9813111146
0.7375 0.9815243869
0.74375 0.9817647649
0.75 0.9820363347
0.75625 0.9823436559
0.7625 0.9826917659
0.76875 0.9830861697
0.775 0.9835328139
0.78125 0.9840380402
0.7875 0.9846085174
0.79375 0.9852511512
0.8 0.9859729721
0.80625 0.9867810052
0.8125 0.9876821274
0.81875 0.9886829163
0.825 0.989789503
0.83125 0.9910074329
0.8375 0.9923415459
0.84375 0.9937958807
0.85 0.9953736082
0.85625 0.9970769973
0.8625 0.9989074108
0.86875 1.000865331
0.875 1.00295041
0.88125 1.005161536
0.8875 1.007496919
0.89375 1.00995418
0.9 1.012530441
0.90625 1.015222422
0.9125 1.018026527
0.91875 1.020938921
0.925 1.023955607
0.93125 1.027072488
0.9375 1.030285422
0.94375 1.033590266
0.95 1.036982915
0.95625 1.040459335
0.9625 1.044015582
0.96875 1.047647822
0.975 1.051352345
0.98125 1.055125573
0.9875 1.058964065
0.99375 1.062864523
1 1.066823787
1.00625 1.070838839
1.0125 1.074906797
1.01875 1.079024915
1.025 1.083190574
1.03125 1.087401281
1.0375 1.091654661
1.04375 1.095948454
1.05 1.100280508
1.05625 1.104648772
1.0625 1.109051293
1.06875 1.11348621
1.075 1.117951749
1.08125 1.122446213
1.0875 1.126967987
1.09375 1.131515522
1.1 1.13608734
1.10625 1.140682022
1.1125 1.145298211
1.11875 1.149934602
1.125 1.154589942
1.13125 1.159263023
1.1375 1.163952684
1.14375 1.168657802
1.15 1.173377293
1.15625 1.178110107
1.1625 1.182855226
1.16875 1.187611661
1.175 1.192378449
1.18125 1.197154652
1.1875 1.201939354
1.19375 1.206731658
1.2 1.211530684
1.20625 1.216335569
1.2125 1.221145462
1.21875 1.225959522
1.225 1.230776921
1.23125 1.235596835
1.2375 1.240418447
1.24375 1.245240944
1.25 1.250063514
1.25625 1.254885346
1.2625 1.259705628
1.26875 1.264523542
1.275 1.269338267
1.28125 1.274148973
1.2875 1.278954823
1.29375 1.283754966
1.3 1.288548539
1.30625 1.293334666
1.3125 1.298112452
1.31875 1.30288098
1.325 1.307639317
1.33125 1.3123865
1.3375 1.317121544
1.34375 1.321843432
1.35 1.326551117
1.35625 1.331243515
1.3625 1.335919507
1.36875 1.340577931
1.375 1.345217582
1.38125 1.349837207
1.3875 1.354435502
1.39375 1.359011108
1.4 1.363562606
1.40625 1.368088515
1.4125 1.372587283
1.41875 1.37705729
1.425 1.381496834
1.43125 1.385904132
1.4375 1.390277313
1.44375 1.394614412
1.45 1.398913364
1.45625 1.403172
1.4625 1.407388037
1.46875 1.411559078
1.475 1.415682601
1.48125 1.419755954
1.4875 1.423776351
1.49375 1.427740869
1.5 1.431646438
1.50625 1.435489842
1.5125 1.439267718
1.51875 1.442976552
1.525 1.446612684
1.53125 1.45017231
1.5375 1.453651495
1.54375 1.45704618
1.55 1.460352203
1.55625 1.463565322
1.5625 1.466681242
1.56875 1.469695657
1.575 1.472604295
1.58125 1.47540297
1.5875 1.478087655
1.59375 1.480654552
1.6 1.483100175
1.60625 1.485421449
1.6125 1.487615798
1.61875 1.489681254
1.625 1.491616548
1.63125 1.493421202
1.6375 1.495095606
1.64375 1.496641072
1.65 1.498059867
1.65625 1.49935521
1.6625 1.50053124
1.66875 1.501592948
1.675 1.502546073
1.68125 1.503396982
1.6875 1.504152513
1.69375 1.504819826
1.7 1.505406234
1.70625 1.505919059
1.7125 1.506365482
1.71875 1.506752435
1.725 1.507086498
1.73125 1.507373831
1.7375 1.507620126
1.74375 1.50783058
1.75 1.508009889
1.75625 1.508162256
1.7625 1.508291405
1.76875 1.508400619
1.775 1.508492779
1.78125 1.508570413
1.7875 1.508635721
1.79375 1.508690602
1.8 1.508736681
1.80625 1.508775344
1.8125 1.508807766
1.81875 1.508834941
1.825 1.508857708
1.83125 1.508876774
1.8375 1.508892736
1.84375 1.508906093
1.85 1.508917267
1.85625 1.508926611
1.8625 1.508934421
1.86875 1.508940948
1.875 1.508946401
1.88125 1.508950955
1.8875 1.508954757
1.89375 1.508957931
1.9 1.508960579
1.90625 1.508962789
1.9125 1.508964631
1.91875 1.508966168
1.925 1.508967449
1.93125 1.508968517
1.9375 1.508969406
1.94375 1.508970148
1.95 1.508970765
